"Date","Year Start Date","Year End Date","FY Start Date","FY End Date","Year","Year Month #","Year Month Day #","Year Quarter #","Year Quarter","Quarter #","Quarter","Calendar Half #","Calendar Half","Calendar Half Year","FY Half #","FY Half","FY Half Year","Year Month","Year Abbr Month","Month #","Month","Month Abbr","Month Start Date","Month End Date","Year Week","Week Of Year #","Week Start Date","Week End Date","Day Of Year #","Day Of Month #","Day Of Week #","Fiscal Year","FY Month #","FY Month Day #","FY Quarter #","Fiscal Quarter #","FiscalMonthNBR","FY Week #","FY Quarter","FY Month","FY Abbr Month","FY Week","Weekday","Week Day Of Month #","Is Weekend Yn","Is Leap Year Yn","Month Total Work Days","Abbr Day of Week #","Abbr Day Of Week","Day Type","Abbr Month #","Holiday","Holiday Type","Is Holiday Yn","Slicer Month"
02/27/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230227,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-09",9,02/26/23,03/04/23,58,27,2,2023,202305,20230527,20232,2,5,23,"2023-Q2","2023-5","2023-05(Feb)","2023-23","Monday",19,0,0,20,"2-Mon","Mon","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/28/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230228,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-09",9,02/26/23,03/04/23,59,28,3,2023,202305,20230528,20232,2,5,23,"2023-Q2","2023-5","2023-05(Feb)","2023-23","Tuesday",20,0,0,20,"3-Tue","Tue","WeekDay","2-Feb",,,0,"2023-05(Feb)"
03/01/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230301,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-09",9,02/26/23,03/04/23,60,1,4,2023,202306,20230601,20232,2,6,23,"2023-Q2","2023-6","2023-06(Mar)","2023-23","Wednesday",1,0,0,23,"4-Wed","Wed","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/02/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230302,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-09",9,02/26/23,03/04/23,61,2,5,2023,202306,20230602,20232,2,6,23,"2023-Q2","2023-6","2023-06(Mar)","2023-23","Thursday",2,0,0,23,"5-Thu","Thu","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/03/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230303,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-09",9,02/26/23,03/04/23,62,3,6,2023,202306,20230603,20232,2,6,23,"2023-Q2","2023-6","2023-06(Mar)","2023-23","Friday",3,0,0,23,"6-Fri","Fri","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/06/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230306,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-10",10,03/05/23,03/11/23,65,6,2,2023,202306,20230606,20232,2,6,24,"2023-Q2","2023-6","2023-06(Mar)","2023-24","Monday",4,0,0,23,"2-Mon","Mon","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/07/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230307,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-10",10,03/05/23,03/11/23,66,7,3,2023,202306,20230607,20232,2,6,24,"2023-Q2","2023-6","2023-06(Mar)","2023-24","Tuesday",5,0,0,23,"3-Tue","Tue","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/08/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230308,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-10",10,03/05/23,03/11/23,67,8,4,2023,202306,20230608,20232,2,6,24,"2023-Q2","2023-6","2023-06(Mar)","2023-24","Wednesday",6,0,0,23,"4-Wed","Wed","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/09/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230309,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-10",10,03/05/23,03/11/23,68,9,5,2023,202306,20230609,20232,2,6,24,"2023-Q2","2023-6","2023-06(Mar)","2023-24","Thursday",7,0,0,23,"5-Thu","Thu","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/10/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230310,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-10",10,03/05/23,03/11/23,69,10,6,2023,202306,20230610,20232,2,6,24,"2023-Q2","2023-6","2023-06(Mar)","2023-24","Friday",8,0,0,23,"6-Fri","Fri","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/13/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230313,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-11",11,03/12/23,03/18/23,72,13,2,2023,202306,20230613,20232,2,6,25,"2023-Q2","2023-6","2023-06(Mar)","2023-25","Monday",9,0,0,23,"2-Mon","Mon","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/14/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230314,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-11",11,03/12/23,03/18/23,73,14,3,2023,202306,20230614,20232,2,6,25,"2023-Q2","2023-6","2023-06(Mar)","2023-25","Tuesday",10,0,0,23,"3-Tue","Tue","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/15/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230315,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-11",11,03/12/23,03/18/23,74,15,4,2023,202306,20230615,20232,2,6,25,"2023-Q2","2023-6","2023-06(Mar)","2023-25","Wednesday",11,0,0,23,"4-Wed","Wed","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/16/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230316,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-11",11,03/12/23,03/18/23,75,16,5,2023,202306,20230616,20232,2,6,25,"2023-Q2","2023-6","2023-06(Mar)","2023-25","Thursday",12,0,0,23,"5-Thu","Thu","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/17/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230317,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-11",11,03/12/23,03/18/23,76,17,6,2023,202306,20230617,20232,2,6,25,"2023-Q2","2023-6","2023-06(Mar)","2023-25","Friday",13,0,0,23,"6-Fri","Fri","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/20/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230320,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-12",12,03/19/23,03/25/23,79,20,2,2023,202306,20230620,20232,2,6,26,"2023-Q2","2023-6","2023-06(Mar)","2023-26","Monday",14,0,0,23,"2-Mon","Mon","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/21/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230321,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-12",12,03/19/23,03/25/23,80,21,3,2023,202306,20230621,20232,2,6,26,"2023-Q2","2023-6","2023-06(Mar)","2023-26","Tuesday",15,0,0,23,"3-Tue","Tue","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/22/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230322,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-12",12,03/19/23,03/25/23,81,22,4,2023,202306,20230622,20232,2,6,26,"2023-Q2","2023-6","2023-06(Mar)","2023-26","Wednesday",16,0,0,23,"4-Wed","Wed","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/23/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230323,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-12",12,03/19/23,03/25/23,82,23,5,2023,202306,20230623,20232,2,6,26,"2023-Q2","2023-6","2023-06(Mar)","2023-26","Thursday",17,0,0,23,"5-Thu","Thu","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/24/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230324,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-12",12,03/19/23,03/25/23,83,24,6,2023,202306,20230624,20232,2,6,26,"2023-Q2","2023-6","2023-06(Mar)","2023-26","Friday",18,0,0,23,"6-Fri","Fri","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/27/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230327,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-13",13,03/26/23,04/01/23,86,27,2,2023,202306,20230627,20232,2,6,27,"2023-Q2","2023-6","2023-06(Mar)","2023-27","Monday",19,0,0,23,"2-Mon","Mon","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/28/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230328,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-13",13,03/26/23,04/01/23,87,28,3,2023,202306,20230628,20232,2,6,27,"2023-Q2","2023-6","2023-06(Mar)","2023-27","Tuesday",20,0,0,23,"3-Tue","Tue","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/29/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230329,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-13",13,03/26/23,04/01/23,88,29,4,2023,202306,20230629,20232,2,6,27,"2023-Q2","2023-6","2023-06(Mar)","2023-27","Wednesday",21,0,0,23,"4-Wed","Wed","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/30/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230330,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-13",13,03/26/23,04/01/23,89,30,5,2023,202306,20230630,20232,2,6,27,"2023-Q2","2023-6","2023-06(Mar)","2023-27","Thursday",22,0,0,23,"5-Thu","Thu","WeekDay","3-Mar",,,0,"2023-06(Mar)"
03/31/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202303,20230331,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-03","2023-Mar",3,"March","Mar",03/01/23,03/31/23,"2023-13",13,03/26/23,04/01/23,90,31,6,2023,202306,20230631,20232,2,6,27,"2023-Q2","2023-6","2023-06(Mar)","2023-27","Friday",23,0,0,23,"6-Fri","Fri","WeekDay","3-Mar",,,0,"2023-06(Mar)"
04/03/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230403,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-14",14,04/02/23,04/08/23,93,3,2,2023,202307,20230703,20233,3,7,28,"2023-Q3","2023-7","2023-07(Apr)","2023-28","Monday",1,0,0,20,"2-Mon","Mon","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/04/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230404,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-14",14,04/02/23,04/08/23,94,4,3,2023,202307,20230704,20233,3,7,28,"2023-Q3","2023-7","2023-07(Apr)","2023-28","Tuesday",2,0,0,20,"3-Tue","Tue","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/05/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230405,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-14",14,04/02/23,04/08/23,95,5,4,2023,202307,20230705,20233,3,7,28,"2023-Q3","2023-7","2023-07(Apr)","2023-28","Wednesday",3,0,0,20,"4-Wed","Wed","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/06/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230406,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-14",14,04/02/23,04/08/23,96,6,5,2023,202307,20230706,20233,3,7,28,"2023-Q3","2023-7","2023-07(Apr)","2023-28","Thursday",4,0,0,20,"5-Thu","Thu","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/07/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230407,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-14",14,04/02/23,04/08/23,97,7,6,2023,202307,20230707,20233,3,7,28,"2023-Q3","2023-7","2023-07(Apr)","2023-28","Friday",5,0,0,20,"6-Fri","Fri","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/10/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230410,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-15",15,04/09/23,04/15/23,100,10,2,2023,202307,20230710,20233,3,7,29,"2023-Q3","2023-7","2023-07(Apr)","2023-29","Monday",6,0,0,20,"2-Mon","Mon","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/11/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230411,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-15",15,04/09/23,04/15/23,101,11,3,2023,202307,20230711,20233,3,7,29,"2023-Q3","2023-7","2023-07(Apr)","2023-29","Tuesday",7,0,0,20,"3-Tue","Tue","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/12/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230412,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-15",15,04/09/23,04/15/23,102,12,4,2023,202307,20230712,20233,3,7,29,"2023-Q3","2023-7","2023-07(Apr)","2023-29","Wednesday",8,0,0,20,"4-Wed","Wed","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/13/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230413,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-15",15,04/09/23,04/15/23,103,13,5,2023,202307,20230713,20233,3,7,29,"2023-Q3","2023-7","2023-07(Apr)","2023-29","Thursday",9,0,0,20,"5-Thu","Thu","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/14/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230414,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-15",15,04/09/23,04/15/23,104,14,6,2023,202307,20230714,20233,3,7,29,"2023-Q3","2023-7","2023-07(Apr)","2023-29","Friday",10,0,0,20,"6-Fri","Fri","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/17/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230417,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-16",16,04/16/23,04/22/23,107,17,2,2023,202307,20230717,20233,3,7,30,"2023-Q3","2023-7","2023-07(Apr)","2023-30","Monday",11,0,0,20,"2-Mon","Mon","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/18/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230418,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-16",16,04/16/23,04/22/23,108,18,3,2023,202307,20230718,20233,3,7,30,"2023-Q3","2023-7","2023-07(Apr)","2023-30","Tuesday",12,0,0,20,"3-Tue","Tue","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/19/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230419,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-16",16,04/16/23,04/22/23,109,19,4,2023,202307,20230719,20233,3,7,30,"2023-Q3","2023-7","2023-07(Apr)","2023-30","Wednesday",13,0,0,20,"4-Wed","Wed","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/20/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230420,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-16",16,04/16/23,04/22/23,110,20,5,2023,202307,20230720,20233,3,7,30,"2023-Q3","2023-7","2023-07(Apr)","2023-30","Thursday",14,0,0,20,"5-Thu","Thu","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/21/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230421,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-16",16,04/16/23,04/22/23,111,21,6,2023,202307,20230721,20233,3,7,30,"2023-Q3","2023-7","2023-07(Apr)","2023-30","Friday",15,0,0,20,"6-Fri","Fri","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/24/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230424,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-17",17,04/23/23,04/29/23,114,24,2,2023,202307,20230724,20233,3,7,31,"2023-Q3","2023-7","2023-07(Apr)","2023-31","Monday",16,0,0,20,"2-Mon","Mon","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/25/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230425,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-17",17,04/23/23,04/29/23,115,25,3,2023,202307,20230725,20233,3,7,31,"2023-Q3","2023-7","2023-07(Apr)","2023-31","Tuesday",17,0,0,20,"3-Tue","Tue","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/26/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230426,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-17",17,04/23/23,04/29/23,116,26,4,2023,202307,20230726,20233,3,7,31,"2023-Q3","2023-7","2023-07(Apr)","2023-31","Wednesday",18,0,0,20,"4-Wed","Wed","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/27/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230427,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-17",17,04/23/23,04/29/23,117,27,5,2023,202307,20230727,20233,3,7,31,"2023-Q3","2023-7","2023-07(Apr)","2023-31","Thursday",19,0,0,20,"5-Thu","Thu","WeekDay","4-Apr",,,0,"2023-07(Apr)"
04/28/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202304,20230428,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-04","2023-Apr",4,"April","Apr",04/01/23,04/30/23,"2023-17",17,04/23/23,04/29/23,118,28,6,2023,202307,20230728,20233,3,7,31,"2023-Q3","2023-7","2023-07(Apr)","2023-31","Friday",20,0,0,20,"6-Fri","Fri","WeekDay","4-Apr",,,0,"2023-07(Apr)"
05/01/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230501,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-18",18,04/30/23,05/06/23,121,1,2,2023,202308,20230801,20233,3,8,32,"2023-Q3","2023-8","2023-08(May)","2023-32","Monday",1,0,0,23,"2-Mon","Mon","WeekDay","5-May",,,0,"2023-08(May)"
05/02/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230502,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-18",18,04/30/23,05/06/23,122,2,3,2023,202308,20230802,20233,3,8,32,"2023-Q3","2023-8","2023-08(May)","2023-32","Tuesday",2,0,0,23,"3-Tue","Tue","WeekDay","5-May",,,0,"2023-08(May)"
05/03/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230503,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-18",18,04/30/23,05/06/23,123,3,4,2023,202308,20230803,20233,3,8,32,"2023-Q3","2023-8","2023-08(May)","2023-32","Wednesday",3,0,0,23,"4-Wed","Wed","WeekDay","5-May",,,0,"2023-08(May)"
05/04/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230504,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-18",18,04/30/23,05/06/23,124,4,5,2023,202308,20230804,20233,3,8,32,"2023-Q3","2023-8","2023-08(May)","2023-32","Thursday",4,0,0,23,"5-Thu","Thu","WeekDay","5-May",,,0,"2023-08(May)"
05/05/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230505,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-18",18,04/30/23,05/06/23,125,5,6,2023,202308,20230805,20233,3,8,32,"2023-Q3","2023-8","2023-08(May)","2023-32","Friday",5,0,0,23,"6-Fri","Fri","WeekDay","5-May",,,0,"2023-08(May)"
05/08/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230508,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-19",19,05/07/23,05/13/23,128,8,2,2023,202308,20230808,20233,3,8,33,"2023-Q3","2023-8","2023-08(May)","2023-33","Monday",6,0,0,23,"2-Mon","Mon","WeekDay","5-May",,,0,"2023-08(May)"
05/09/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230509,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-19",19,05/07/23,05/13/23,129,9,3,2023,202308,20230809,20233,3,8,33,"2023-Q3","2023-8","2023-08(May)","2023-33","Tuesday",7,0,0,23,"3-Tue","Tue","WeekDay","5-May",,,0,"2023-08(May)"
05/10/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230510,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-19",19,05/07/23,05/13/23,130,10,4,2023,202308,20230810,20233,3,8,33,"2023-Q3","2023-8","2023-08(May)","2023-33","Wednesday",8,0,0,23,"4-Wed","Wed","WeekDay","5-May",,,0,"2023-08(May)"
05/11/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230511,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-19",19,05/07/23,05/13/23,131,11,5,2023,202308,20230811,20233,3,8,33,"2023-Q3","2023-8","2023-08(May)","2023-33","Thursday",9,0,0,23,"5-Thu","Thu","WeekDay","5-May",,,0,"2023-08(May)"
05/12/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230512,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-19",19,05/07/23,05/13/23,132,12,6,2023,202308,20230812,20233,3,8,33,"2023-Q3","2023-8","2023-08(May)","2023-33","Friday",10,0,0,23,"6-Fri","Fri","WeekDay","5-May",,,0,"2023-08(May)"
05/15/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230515,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-20",20,05/14/23,05/20/23,135,15,2,2023,202308,20230815,20233,3,8,34,"2023-Q3","2023-8","2023-08(May)","2023-34","Monday",11,0,0,23,"2-Mon","Mon","WeekDay","5-May",,,0,"2023-08(May)"
05/16/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202305,20230516,20232,"2023-Q2",2,"Q2",1,"H1","H1-2023",2,"H2","H2-2023","2023-05","2023-May",5,"May","May",05/01/23,05/31/23,"2023-20",20,05/14/23,05/20/23,136,16,3,2023,202308,20230816,20233,3,8,34,"2023-Q3","2023-8","2023-08(May)","2023-34","Tuesday",12,0,0,23,"3-Tue","Tue","WeekDay","5-May",,,0,"2023-08(May)"
